Trade Date,Member Type,Member Code,Member Name,CM Concentration Margin,CM Scale Up Margin
09-MAY-2026,M,M50219,Angel One Limited,684921.6,0
09-MAY-2026,M,M50469,GANGANAGAR COMMODITY LIMITED,13788009,0
09-MAY-2026,M,M51055,Motilal Oswal Financial Services Limited,118872,0
09-MAY-2026,M,M51062,PhillipCapital (India) Private Limited,10388702.2,0
09-MAY-2026,M,M51070,Nirmal Bang Securities Private Limited,8218170,0
09-MAY-2026,M,M51078,Marwadi Shares and Finance Limited,7368451.2,0
09-MAY-2026,M,M51085,Globe Capital Market Limited,37105309.2,0
